load,base,a,b,ab,ab_over_base
add_cancel_dense,1158271,1176542,6992492,7885612,6.81
fill_dense,1862430,1984380,6957197,7747236,4.16
level_churn,5057764,5454283,9172153,10943789,2.16
small_low_density,3140214,3234262,6900794,8060983,2.57
small_high_density,7279340,7781222,10671312,11447227,1.57
large_low_density,61302,63605,4072608,4379115,71.44
large_high_density,914181,937890,6285296,7223661,7.9
